7fc81b78-d706-48d9-ac37-77c08a080dc5,2021-04-17 05:50:15.739174,2021-04-17 05:50:15.739174,Beautiful and well taken care of! The camp hosts were friendly and helpful,"Beautiful and well taken care of! The camp hosts were friendly and helpful. However, $28/night to boondock is quite steep of a price, especially since they didn''t even have showers (which is what fills grey tanks the quickest), nor a dump station 😕",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,c58cd352-b0b2-4622-9f95-9dbc48b08fb9
56fb45ed-116e-47d2-975d-3d47774f0763,2021-04-17 05:50:15.920395,2021-04-17 05:50:15.920395,Lake Shore never disappointing,"Lake Shore never disappointing. This is one of the very few group sites in Florida that has swimming, accommodates pets, and you don''t share the restroom with anyone else. Camp hosts are always friendly (and vary from year to year.) The …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,c97abce7-cafc-499b-8870-701b22f5a680
6f2c9671-12dc-4f2f-9cf9-8c0e5dc67496,2021-04-17 05:50:16.049495,2021-04-17 05:50:16.049495,Great place to camp with family and friends,Great place to camp with family and friends,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,c97abce7-cafc-499b-8870-701b22f5a680
4353cbaa-84fd-4835-94e7-8f19e5cef5ae,2021-04-17 05:50:16.181524,2021-04-17 05:50:16.181524,Excellent camping and fishing,Excellent camping and fishing.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,c97abce7-cafc-499b-8870-701b22f5a680
5f2e4efe-14e8-4a65-a880-376347d41482,2021-04-17 05:50:16.284887,2021-04-17 05:50:16.284887,Great spot,Great spot,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,c97abce7-cafc-499b-8870-701b22f5a680
531a67b5-4904-4bb2-8232-b2681dfc1d84,2021-04-17 05:50:16.377428,2021-04-17 05:50:16.377428,"A+ awesome, clam, quiet and secluded","A+ awesome, clam, quiet and secluded.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,c97abce7-cafc-499b-8870-701b22f5a680
6ce49822-f964-4604-90b9-915228c93ce4,2021-04-17 05:50:16.474261,2021-04-17 05:50:16.474261,"","",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,c97abce7-cafc-499b-8870-701b22f5a680
a0ea7920-a447-4634-bf64-3ce7e0afd698,2021-04-17 05:50:16.931689,2021-04-17 05:50:16.931689,"The bathrooms, grills and firepits are so clean","The bathrooms, grills and firepits are so clean. The custodian was wonderful. The grass could be kept up better. Overall nice!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
91343a57-e920-49d1-bdda-161b48d42071,2021-04-17 05:50:17.028703,2021-04-17 05:50:17.028703,It's a quiet place very clean and I definitely recommend staying here!,It's a quiet place very clean and I definitely recommend staying here!,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
b3ac7420-3c9b-4b2d-b95e-1bddf2a748b3,2021-04-17 05:50:17.127212,2021-04-17 05:50:17.127212,Spent 4 days here,"Spent 4 days here. Very quiet, beautiful setting. Husband had a great time fishing. Nothing to do but rest and relax. Only 4 stars due to not having full hook ups, but everything else is great.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
e87b69ad-2155-4c0e-8a7a-5fa9080ddaf1,2021-04-17 05:50:17.227234,2021-04-17 05:50:17.227234,We had a great stay here with friends,We had a great stay here with friends. Very well maintained with volunteers on site 24/7 if any issues. Beautiful setting right on the Okeechobee Waterway and we enjoyed various watercraft going by. Restroom facilities were pristine. We will want to come back for sure!,3.71,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
20ff9b44-9446-4c81-a422-8582c93d6608,2021-04-17 05:50:17.320126,2021-04-17 05:50:17.320126,"Love this campground! It''s quiet, large sites, excellent views and great fishing! We have several favorite sites, but #33 is a nice one too!","Love this campground! It''s quiet, large sites, excellent views and great fishing! We have several favorite sites, but #33 is a nice one too!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
ca9f9a44-455c-4079-8452-a276d8d99bc1,2021-04-17 05:50:17.417617,2021-04-17 05:50:17.417617,The Army Corp of Engineers does an outstanding job of maintaining campgrounds,The Army Corp of Engineers does an outstanding job of maintaining campgrounds.   This one is small but very clean and quiet with a large variety of birds and wildlife. The rangers and volunteers are very friendly and helpful.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
87459eaf-cc47-46ff-a830-d2d1bc1aafd0,2021-04-17 05:50:17.515234,2021-04-17 05:50:17.515234,Very nice rv park but not lot much to do except fish,Very nice rv park but not lot much to do except fish.,4.08,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
7712215e-731e-4a9b-b810-8a4426735c95,2021-04-17 05:50:17.615293,2021-04-17 05:50:17.615293,Very nice campground,Very nice campground. Well maintained and clean. Good fishing,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,e0f65e2d-0f32-4a03-9e01-12b297e3797e
723a9a61-b55d-4076-95f2-b5a8318ac440,2021-04-17 05:50:17.806189,2021-04-17 05:50:17.806189,"Beautiful scenery, great trails, clean campground and nice bathrooms! We will definitely be back!","Beautiful scenery, great trails, clean campground and nice bathrooms! We will definitely be back!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,ec41a505-98ca-4270-92b6-3b8df19eb523
6c74e91b-e724-4433-8cf5-726eccf7caff,2021-04-17 05:50:17.903539,2021-04-17 05:50:17.903539,Just letting people know the times for coming in is 2pm and check out is 12pm,"Just letting people know the times for coming in is 2pm and check out is 12pm. The website states it wrong. Jim and I love our campers and horses, come see us.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,ec41a505-98ca-4270-92b6-3b8df19eb523
d3d8b2c8-af82-4ad5-9aa1-f74d4ffbac22,2021-04-17 05:50:18.001432,2021-04-17 05:50:18.001432,great for hikers very polite  and great treats for us! have space for PCT hikers,great for hikers very polite  and great treats for us! have space for PCT hikers,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,ec41a505-98ca-4270-92b6-3b8df19eb523
795886b0-dcd1-4681-b1dc-1f23fed14bf2,2021-04-17 05:50:18.098408,2021-04-17 05:50:18.098408,This tranquil Beach just five minute walk from the horse camp,This tranquil Beach just five minute walk from the horse camp.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,ec41a505-98ca-4270-92b6-3b8df19eb523
dc2162e1-82fc-4b00-88bb-35d916ecef17,2021-04-17 05:50:18.196073,2021-04-17 05:50:18.196073,Great camp ground and clean,Great camp ground and clean. The host were awesome!! Went there in August of 2019.,4.22,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,ec41a505-98ca-4270-92b6-3b8df19eb523
e4303f12-029b-4b82-8360-a4c35c56bf1b,2021-04-17 05:50:18.390955,2021-04-17 05:50:18.390955,We love to go here at least once a year,We love to go here at least once a year. Always a good experience for the whóle family.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,ec41a505-98ca-4270-92b6-3b8df19eb523
5c5dba99-e4b2-4739-803b-8e2c0f019522,2021-04-17 05:50:18.497717,2021-04-17 05:50:18.497717,"Always clean, plenty of trails, Ken is a kind and generous campground host","Always clean, plenty of trails, Ken is a kind and generous campground host.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,ec41a505-98ca-4270-92b6-3b8df19eb523
4f5160a2-ed7d-414d-9db7-d4a1ad1e1805,2021-04-17 05:50:18.691822,2021-04-17 05:50:18.691822,Lake Shore never disappointing,"Lake Shore never disappointing. This is one of the very few group sites in Florida that has swimming, accommodates pets, and you don''t share the restroom with anyone else. Camp hosts are always friendly (and vary from year to year.) The …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f0fcfc04-f17d-4194-8af4-902814735a19
60bfb0b8-52f5-4078-8848-8fdec2c01831,2021-04-17 05:50:18.790944,2021-04-17 05:50:18.790944,Great place to camp with family and friends,Great place to camp with family and friends,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f0fcfc04-f17d-4194-8af4-902814735a19
c4c60310-31a4-48cf-b441-f7012e23dc70,2021-04-17 05:50:18.902066,2021-04-17 05:50:18.902066,Excellent camping and fishing,Excellent camping and fishing.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f0fcfc04-f17d-4194-8af4-902814735a19
96a0e778-fb84-4036-ad32-2eb10f4aa71c,2021-04-17 05:50:19.0012,2021-04-17 05:50:19.0012,Great spot,Great spot,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f0fcfc04-f17d-4194-8af4-902814735a19
316573f0-12aa-4c6c-8364-a4490dd9dacc,2021-04-17 05:50:19.095904,2021-04-17 05:50:19.095904,"A+ awesome, clam, quiet and secluded","A+ awesome, clam, quiet and secluded.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f0fcfc04-f17d-4194-8af4-902814735a19
fb761856-d465-4c93-9592-f8805d38701a,2021-04-17 05:50:19.194058,2021-04-17 05:50:19.194058,"","",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f0fcfc04-f17d-4194-8af4-902814735a19
ffffc70a-5b99-489b-922f-fc8d27163bd6,2021-04-17 05:50:19.590646,2021-04-17 05:50:19.590646,Love this place,Love this place.. had a great time. But if in overflow free part make sure prepared to use the  outdoors as your restroom.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
1d3323dc-0a84-4b3a-99f4-268a1941c834,2021-04-17 05:50:19.692813,2021-04-17 05:50:19.692813,Beautiful place right along a nice creek,"Beautiful place right along a nice creek. clean restrooms no and no running water. I enjoyed my stay,  but the camp host running this place june 2016 is VERY RUDE and unprofessional!!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
13a5de8e-4aab-46c6-8628-e7871108f108,2021-04-17 05:50:19.797213,2021-04-17 05:50:19.797213,Beautiful campground but it was full when we went so we didn't get to camp here,Beautiful campground but it was full when we went so we didn't get to camp here,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
d3a558e7-fcdd-4acc-b09e-eebdbe1b0d17,2021-04-17 05:50:19.910053,2021-04-17 05:50:19.910053,Very nice just wish they had better rest rooms!,Very nice just wish they had better rest rooms!,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
6e87e67b-8067-4d1f-8e6b-7c6218a5d12b,2021-04-17 05:50:20.011448,2021-04-17 05:50:20.011448,Campsites are well taken care of,Campsites are well taken care of. The camp host was very nice and very polite. Rolled up for just a spur of the moment fishing duo and Everything was legit. Clean campsite and it was very kid friendly. Didn't get the name of the lady.( Camp host) but she was very nice and professional.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
47001cab-5932-47b6-ba33-3ba827b6e8e6,2021-04-17 05:50:20.113788,2021-04-17 05:50:20.113788,Great camp ground with nice little creek running through it,Great camp ground with nice little creek running through it.  Just far enough away from any city stuff but not too far if you want a nice meal or a beer.  Definite repeat.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
e969f9a0-4cd9-4db0-ba91-8f08657bde03,2021-04-17 05:50:20.215852,2021-04-17 05:50:20.215852,My favorite camp site so far,"My favorite camp site so far. Recreation didnt let us reserve specific site. When we got there, we were already assigned to a site next to the creek. Yayy! The view from our site was amazing... Even thought we were there july 4, the site …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
dd6b6f9d-5d7a-45b1-b203-a7cb3466b7ab,2021-04-17 05:50:20.321184,2021-04-17 05:50:20.321184,Very clean and amazing views,Very clean and amazing views. The water it the best in the summer after the snow has melted and you can find wild strawberries growing around spring and summer. A lot of cows around though.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f1728da2-cfed-442b-9fd4-d598ff6b6d21
538a0ad1-5cfb-4a37-9635-eb12287e136b,2021-04-17 05:50:20.518363,2021-04-17 05:50:20.518363,"When you drive too fast, laugh too much, and have an amazing weekend with your sister in the UP","When you drive too fast, laugh too much, and have an amazing weekend with your sister in the UP... its bound too happen. Some Blue and red lights. License..registration..and insurance please. A memorable weekend. To add to the books. And …",3.53,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
df4e58de-f74b-4f7c-917d-dab107437406,2021-04-17 05:50:20.624792,2021-04-17 05:50:20.624792,This place has nothing but also has everything,"This place has nothing but also has everything. If you like outdoors and nature.

One of our favorite places to go.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
e1a6606d-3c72-49b2-926d-6612f09cad83,2021-04-17 05:50:20.730474,2021-04-17 05:50:20.730474,"Oh, how beautiful Hiawatha National Forest is, so much to see, so much to explore","Oh, how beautiful Hiawatha National Forest is, so much to see, so much to explore. I highly recommend a visit!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
db0a7bb6-e10d-4470-a059-957e125f066a,2021-04-17 05:50:20.832381,2021-04-17 05:50:20.832381,Hiawatha is so enchanting in the fall! You should definitely make it a point to visit one of the many beautiful hiking trails like Bruno's run - or all the way to the Superior coastline at Pictured Rocks,Hiawatha is so enchanting in the fall! You should definitely make it a point to visit one of the many beautiful hiking trails like Bruno's run - or all the way to the Superior coastline at Pictured Rocks,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
78814033-88d4-463f-8606-40b480561c33,2021-04-17 05:50:20.936334,2021-04-17 05:50:20.936334,"This place is so beautiful! We went there during a long weekend, so expected to see too many people but the trail we used (7 miles) to get to the falls was used by very few","This place is so beautiful! We went there during a long weekend, so expected to see too many people but the trail we used (7 miles) to get to the falls was used by very few. I would say it was a moderate hike.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
8b26c1ac-4877-4b1d-af84-56752242cc15,2021-04-17 05:50:21.039774,2021-04-17 05:50:21.039774,"Everything was litter free and beautiful, lots of biking and hiking trails, and lots of places to kayak","Everything was litter free and beautiful, lots of biking and hiking trails, and lots of places to kayak. The water falls up here are small and perfect for standing under on a hot day. The only complaint I have is there is no overnight parking anywhere.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
6e4af9e5-f2ac-4919-bc93-50887b0fb85f,2021-04-17 05:50:21.144323,2021-04-17 05:50:21.144323,It is a forest,It is a forest. It has trees. Lots of snow. Bugs in the summer. Nice fall colors.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
559dde7d-ad9d-4b27-a4dc-6d1f4da1a394,2021-04-17 05:50:21.255058,2021-04-17 05:50:21.255058,Wonderful place to visit,"Wonderful place to visit. Pictured Rocks. Cruising on the world''s largest freshwater lake-Superior is an experience.
2 hour ride is really worth.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f3d2b384-b364-4b7c-b99a-3a7720a2a5b7
f58163ff-bf7e-41d9-92b5-6b048df9fe30,2021-04-17 05:50:22.477626,2021-04-17 05:50:22.477626,Unspoiled and serene stretch of beach,"Unspoiled and serene stretch of beach. Plenty of parking and has has ramps to the beach for handicapped and those who can’t do steps. The last parking spot, Boardwalk 13 is a nude beach. Make sure to bring water to wash down your feet or …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
9552ee96-85f5-4095-b107-58a00a2aac48,2021-04-17 05:50:22.598258,2021-04-17 05:50:22.598258,"We had an awesome day, wish we could have stayed longer","We had an awesome day, wish we could have stayed longer. We were able to look around at the beach and saw some crabs mating on the interior side. We also did the short hike up Turtle Mound for the best view of the seashore. It was well worth it.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
ad35a6a9-7c9d-4e82-bf59-7cacf76c8422,2021-04-17 05:50:22.724687,2021-04-17 05:50:22.724687,"I should give this beach a 1 star just to keep it to myself, but it is amazing! It does cost money to get in and will fill up quickly on busy days so you have to get here early","I should give this beach a 1 star just to keep it to myself, but it is amazing! It does cost money to get in and will fill up quickly on busy days so you have to get here early. If you don''t like tan lines then pier 13 is where you need to go. Great place to fish or just enjoy a natural beach and dunes.",4.36,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
e0cff51a-de5c-4b4e-9f05-32d5e9586020,2021-04-17 05:50:22.842652,2021-04-17 05:50:22.842652,Nice quite seashore with 13 sections,"Nice quite seashore with 13 sections. While the first 12 are low key, the last one bears a sign that says '"you might encounter nude sunbathing'" 😉.  Its a part of the national park and there is a charge of $20 per vehicle, valid for 7 days. If you have a valid national parks pass then there is no extra charge.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
22d2ed4c-1d0d-42fa-a92b-048a225f0d54,2021-04-17 05:50:23.053527,2021-04-17 05:50:23.053527,"Very nice low key beach,  not crowded at all","Very nice low key beach,  not crowded at all.    To me it was worth the $20 per car admission.  The sand is a bit chunky and really sticks to you.   We went in a weekday and there was enough parking,  but parking lots are small so I can see them getting filled quickly on weekends",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
d0916a92-02ab-45d8-9753-f0fdce77cd17,2021-04-17 05:50:23.159442,2021-04-17 05:50:23.159442,Very quiet beach,Very quiet beach. If you are a Veteran you get in for free. Thank you for serving. Also be ware it is a nude beach just in case you are not aware. This beach is very pretty.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
7e806652-5fa6-45bc-87d2-6803fa7ca2a4,2021-04-17 05:50:23.268839,2021-04-17 05:50:23.268839,A quiet beach away from the world,A quiet beach away from the world. As a heads up there is 0 cell service and I recommend you bring a cooler and everything you need or can uses for a day at the beach you could spend hours here enjoying the silence and the steady crashing sound of the waves as you stare to where the ocean meats the sky. Parking is $20,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
2f23bef8-c7ec-49e9-b696-497b15d94b8b,2021-04-17 05:50:23.378598,2021-04-17 05:50:23.378598,This is a tranquil and beautiful wildlife sanctuary and beach,This is a tranquil and beautiful wildlife sanctuary and beach. The diverse ecosystems give way to plenty of opportunities for sighting wildlife and the beaches here are clean and not crowded. Also a great place to do some surf fishing.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,fa22271a-198a-4393-9cef-88d1425b060d
